family_id,assigned_day
0,52
1,82
2,100
3,2
4,53
5,32
6,91
7,25
8,18
9,50
10,96
11,2
12,52
13,54
14,45
15,22
16,46
17,52
18,75
19,3
20,3
21,56
22,61
23,19
24,75
25,16
26,58
27,38
28,81
29,8
30,68
31,74
32,24
33,32
34,15
35,31
36,47
37,15
38,13
39,10
40,81
41,31
42,81
43,15
44,49
45,5
46,15
47,45
48,32
49,33
50,50
51,28
52,33
53,37
54,69
55,91
56,12
57,31
58,74
59,39
60,98
61,18
62,1
63,31
64,94
65,47
66,66
67,21
68,89
69,5
70,32
71,46
72,66
73,10
74,28
75,53
76,46
77,20
78,52
79,1
80,52
81,17
82,32
83,88
84,9
85,16
86,29
87,43
88,57
89,23
90,54
91,17
92,85
93,5
94,47
95,24
96,75
97,96
98,3
99,39
100,39
101,53
102,29
103,68
104,47
105,12
106,34
107,12
108,34
109,17
110,67
111,68
112,60
113,18
114,15
115,22
116,77
117,94
118,69
119,4
120,56
121,17
122,24
123,22
124,7
125,47
126,3
127,2
128,56
129,17
130,16
131,11
132,76
133,20
134,18
135,5
136,88
137,82
138,59
139,89
140,61
141,89
142,26
143,28
144,28
145,18
146,64
147,28
148,63
149,9
150,60
151,3
152,88
153,35
154,25
155,100
156,95
157,87
158,13
159,3
160,40
161,47
162,68
163,84
164,18
165,1
166,14
167,95
168,19
169,67
170,12
171,24
172,21
173,68
174,94
175,89
176,16
177,74
178,80
179,26
180,20
181,7
182,94
183,60
184,4
185,80
186,50
187,43
188,20
189,51
190,9
191,83
192,77
193,35
194,95
195,55
196,26
197,59
198,81
199,51
200,46
201,47
202,23
203,38
204,67
205,26
206,28
207,47
208,10
209,9
210,23
211,67
212,10
213,52
214,31
215,17
216,43
217,5
218,38
219,68
220,24
221,17
222,36
223,60
224,100
225,61
226,59
227,49
228,87
229,48
230,57
231,48
232,47
233,44
234,82
235,53
236,37
237,54
238,95
239,14
240,21
241,60
242,60
243,89
244,39
245,13
246,50
247,66
248,33
249,75
250,7
251,75
252,18
253,73
254,28
255,12
256,93
257,74
258,92
259,60
260,25
261,67
262,35
263,48
264,20
265,72
266,7
267,18
268,39
269,30
270,41
271,73
272,43
273,38
274,8
275,15
276,69
277,3
278,100
279,38
280,89
281,22
282,17
283,73
284,20
285,66
286,54
287,47
288,63
289,66
290,25
291,80
292,66
293,67
294,46
295,10
296,39
297,48
298,19
299,32
300,30
301,45
302,72
303,27
304,86
305,58
306,2
307,32
308,47
309,80
310,89
311,59
312,43
313,17
314,39
315,45
316,53
317,25
318,49
319,10
320,7
321,95
322,82
323,48
324,33
325,35
326,26
327,46
328,10
329,19
330,82
331,57
332,14
333,23
334,22
335,68
336,89
337,24
338,74
339,45
340,13
341,58
342,74
343,89
344,23
345,66
346,24
347,59
348,5
349,19
350,96
